"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","US West 2","01/01/2023 00:00:00","3cc1bad2-9ea1-529a-b626-63499b6333da","Solution for SAP Applications Hourly","DZH318Z0CF6H/020V","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","US West 2","01/01/2023 00:00:00","3cc1bad2-9ea1-529a-b626-63499b6333da","Solution for SAP Applications Hourly","DZH318Z0CF6H/020V","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","US West 2","01/01/2023 00:00:00","3cc1bad2-9ea1-529a-b626-63499b6333da","Solution for SAP Applications Hourly","DZH318Z0CF6H/020V","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","265.0786","265.0786","EUR","US West 3","07/01/2023 00:00:00","4fa385cd-f122-5e50-ab2b-82793b64aa91","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CT","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","220.9285","220.9285","GBP","US West 3","07/01/2023 00:00:00","4fa385cd-f122-5e50-ab2b-82793b64aa91","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CT","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","296","296","USD","US West 3","07/01/2023 00:00:00","4fa385cd-f122-5e50-ab2b-82793b64aa91","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CT","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2480","2480","USD","US West 3","07/01/2023 00:00:00","c8d89d66-5904-5d13-844d-4eacf16ff4a2","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CV","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","1851.0225","1851.0225","GBP","US West 3","07/01/2023 00:00:00","c8d89d66-5904-5d13-844d-4eacf16ff4a2","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CV","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2220.9287","2220.9287","EUR","US West 3","07/01/2023 00:00:00","c8d89d66-5904-5d13-844d-4eacf16ff4a2","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CV","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19916.7152","19916.7152","EUR","US West 3","09/01/2023 00:00:00","e52629f1-b54c-57e4-879d-f84e3a9d7433","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039P","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","16599.4925","16599.4925","GBP","US West 3","09/01/2023 00:00:00","e52629f1-b54c-57e4-879d-f84e3a9d7433","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039P","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22240","22240","USD","US West 3","09/01/2023 00:00:00","e52629f1-b54c-57e4-879d-f84e3a9d7433","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039P","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","409.0163","409.0163","GBP","US West 3","07/01/2023 00:00:00","272437c8-1f62-5d13-acf4-84b3a18a9302","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CQ","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","548","548","USD","US West 3","07/01/2023 00:00:00","272437c8-1f62-5d13-acf4-84b3a18a9302","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CQ","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","490.7536","490.7536","EUR","US West 3","07/01/2023 00:00:00","272437c8-1f62-5d13-acf4-84b3a18a9302","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CQ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","3582.6243","3582.6243","GBP","US West 3","07/01/2023 00:00:00","fe708c76-5481-51b6-89f9-7e610a4310a1","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CL","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4298.5716","4298.5716","EUR","US West 3","07/01/2023 00:00:00","fe708c76-5481-51b6-89f9-7e610a4310a1","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CL","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4800","4800","USD","US West 3","07/01/2023 00:00:00","fe708c76-5481-51b6-89f9-7e610a4310a1","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CL","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","39894.014","39894.014","GBP","US West 3","09/01/2023 00:00:00","94fbddb4-e4c8-5d37-a55f-a786da38a8f9","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039T","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","47866.3861","47866.3861","EUR","US West 3","09/01/2023 00:00:00","94fbddb4-e4c8-5d37-a55f-a786da38a8f9","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039T","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","53450","53450","USD","US West 3","09/01/2023 00:00:00","94fbddb4-e4c8-5d37-a55f-a786da38a8f9","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039T","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","800","800","USD","US West 3","07/01/2023 00:00:00","70353b44-3c02-5e14-a9f1-c077b791cb24","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CP","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","716.4286","716.4286","EUR","US West 3","07/01/2023 00:00:00","70353b44-3c02-5e14-a9f1-c077b791cb24","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CP","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","597.104","597.104","GBP","US West 3","07/01/2023 00:00:00","70353b44-3c02-5e14-a9f1-c077b791cb24","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CP","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","774.2424","774.2424","GBP","US West 3","07/01/2023 00:00:00","1a984e23-f670-5041-985d-2101af6bbd47","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CS","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","928.9661","928.9661","EUR","US West 3","07/01/2023 00:00:00","1a984e23-f670-5041-985d-2101af6bbd47","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CS","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1037.33","1037.33","USD","US West 3","07/01/2023 00:00:00","1a984e23-f670-5041-985d-2101af6bbd47","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CS","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","944.1708","944.1708","GBP","US West 3","07/01/2023 00:00:00","e86357f7-8252-58a4-a561-59d0a9cc9818","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CN","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1265","1265","USD","US West 3","07/01/2023 00:00:00","e86357f7-8252-58a4-a561-59d0a9cc9818","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CN","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1132.8527","1132.8527","EUR","US West 3","07/01/2023 00:00:00","e86357f7-8252-58a4-a561-59d0a9cc9818","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CN","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10343.438","10343.438","EUR","US West 3","07/01/2023 00:00:00","871e801b-8b19-58b9-8b47-2ba49945a3cd","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CM","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","8620.6897","8620.6897","GBP","US West 3","07/01/2023 00:00:00","871e801b-8b19-58b9-8b47-2ba49945a3cd","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CM","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11550","11550","USD","US West 3","07/01/2023 00:00:00","871e801b-8b19-58b9-8b47-2ba49945a3cd","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CM","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","91881.9684","91881.9684","EUR","US West 3","09/01/2023 00:00:00","2e1dacf9-a15a-5411-bc84-67928305617d","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039Q","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","102600","102600","USD","US West 3","09/01/2023 00:00:00","2e1dacf9-a15a-5411-bc84-67928305617d","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039Q","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","76578.5938","76578.5938","GBP","US West 3","09/01/2023 00:00:00","2e1dacf9-a15a-5411-bc84-67928305617d","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039Q","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.112","0.112","GBP","US West 3","06/01/2024 00:00:00","bf9073e7-2984-55ea-ad18-be0a947e6b2b","Auxiliary Logs Analysis","DZH318Z0CF6H/044X","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.15","0.15","USD","US West 3","06/01/2024 00:00:00","bf9073e7-2984-55ea-ad18-be0a947e6b2b","Auxiliary Logs Analysis","DZH318Z0CF6H/044X","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1343","0.1343","EUR","US West 3","06/01/2024 00:00:00","bf9073e7-2984-55ea-ad18-be0a947e6b2b","Auxiliary Logs Analysis","DZH318Z0CF6H/044X","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8955","0.8955","EUR","US West 3","07/01/2023 00:00:00","d774295e-b411-5816-be26-15d233a8fef3","Basic Logs Analysis","DZH318Z0CF6H/02CR","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.7464","0.7464","GBP","US West 3","07/01/2023 00:00:00","d774295e-b411-5816-be26-15d233a8fef3","Basic Logs Analysis","DZH318Z0CF6H/02CR","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1","1","USD","US West 3","07/01/2023 00:00:00","d774295e-b411-5816-be26-15d233a8fef3","Basic Logs Analysis","DZH318Z0CF6H/02CR","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0448","0.0448","EUR","US West 3","06/01/2024 00:00:00","eb8e1296-78cc-5ba4-a406-af789301039a","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044W","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.05","0.05","USD","US West 3","06/01/2024 00:00:00","eb8e1296-78cc-5ba4-a406-af789301039a","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044W","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0373","0.0373","GBP","US West 3","06/01/2024 00:00:00","eb8e1296-78cc-5ba4-a406-af789301039a","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044W","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","US West 3","09/01/2021 00:00:00","2e0319ba-2853-535d-a47f-51f5433b3e02","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T5","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US West 3","09/01/2021 00:00:00","2e0319ba-2853-535d-a47f-51f5433b3e02","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T5","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","US West 3","09/01/2021 00:00:00","2e0319ba-2853-535d-a47f-51f5433b3e02","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T5","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.2094","3.2094","GBP","US West 3","07/01/2023 00:00:00","e8d8a266-3109-5493-a644-b6672946f627","Pay-as-you-go Analysis","DZH318Z0CF6H/02CW","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3","4.3","USD","US West 3","07/01/2023 00:00:00","e8d8a266-3109-5493-a644-b6672946f627","Pay-as-you-go Analysis","DZH318Z0CF6H/02CW","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.8508","3.8508","EUR","US West 3","07/01/2023 00:00:00","e8d8a266-3109-5493-a644-b6672946f627","Pay-as-you-go Analysis","DZH318Z0CF6H/02CW","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","US West 3","01/01/2023 00:00:00","9aa55846-dcba-5a5d-9117-3a3f77afa7b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/020X","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","US West 3","01/01/2023 00:00:00","9aa55846-dcba-5a5d-9117-3a3f77afa7b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/020X","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","US West 3","01/01/2023 00:00:00","9aa55846-dcba-5a5d-9117-3a3f77afa7b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/020X","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","304.0523","304.0523","EUR","US West Central","07/01/2023 00:00:00","892e9e3d-1481-5fab-be64-a2decceb01b0","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JL","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","253.411","253.411","GBP","US West Central","07/01/2023 00:00:00","892e9e3d-1481-5fab-be64-a2decceb01b0","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JL","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","339.52","339.52","USD","US West Central","07/01/2023 00:00:00","892e9e3d-1481-5fab-be64-a2decceb01b0","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JL","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2543.3215","2543.3215","EUR","US West Central","07/01/2023 00:00:00","b93b2b64-3975-591e-9db1-2d633a8179ed","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JK","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2840","2840","USD","US West Central","07/01/2023 00:00:00","b93b2b64-3975-591e-9db1-2d633a8179ed","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JK","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2119.7194","2119.7194","GBP","US West Central","07/01/2023 00:00:00","b93b2b64-3975-591e-9db1-2d633a8179ed","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JK","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22904.2225","22904.2225","EUR","US West Central","09/01/2023 00:00:00","1cd8b0ab-4a97-580f-a414-414970406c0f","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CG","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19089.4163","19089.4163","GBP","US West Central","09/01/2023 00:00:00","1cd8b0ab-4a97-580f-a414-414970406c0f","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CG","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","25576","25576","USD","US West Central","09/01/2023 00:00:00","1cd8b0ab-4a97-580f-a414-414970406c0f","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CG","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","628.16","628.16","USD","US West Central","07/01/2023 00:00:00","09504222-904a-5e48-a004-ef65b90f415a","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JJ","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","562.5397","562.5397","EUR","US West Central","07/01/2023 00:00:00","09504222-904a-5e48-a004-ef65b90f415a","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JJ","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","468.8461","468.8461","GBP","US West Central","07/01/2023 00:00:00","09504222-904a-5e48-a004-ef65b90f415a","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JJ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4100.9106","4100.9106","GBP","US West Central","07/01/2023 00:00:00","35789998-02ba-5544-813e-8d61a42bd95a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JM","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5494.4","5494.4","USD","US West Central","07/01/2023 00:00:00","35789998-02ba-5544-813e-8d61a42bd95a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JM","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4920.4316","4920.4316","EUR","US West Central","07/01/2023 00:00:00","35789998-02ba-5544-813e-8d61a42bd95a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JM","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","45878.1161","45878.1161","GBP","US West Central","09/01/2023 00:00:00","2a8fae49-de2c-5992-877a-70fc65c7f272","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CC","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","61467.5","61467.5","USD","US West Central","09/01/2023 00:00:00","2a8fae49-de2c-5992-877a-70fc65c7f272","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CC","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","55046.344","55046.344","EUR","US West Central","09/01/2023 00:00:00","2a8fae49-de2c-5992-877a-70fc65c7f272","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CC","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","684.2812","684.2812","GBP","US West Central","07/01/2023 00:00:00","1d21ce9c-7373-59ed-b64f-75a709c9ab5e","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JS","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","821.0272","821.0272","EUR","US West Central","07/01/2023 00:00:00","1d21ce9c-7373-59ed-b64f-75a709c9ab5e","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JS","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","916.8","916.8","USD","US West Central","07/01/2023 00:00:00","1d21ce9c-7373-59ed-b64f-75a709c9ab5e","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JS","Sentinel","Management and Governance"
