"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"50000 GB Commitment Tier","1/Day","Consumption","91846.0281","91846.0281","GBP","US North Central","09/01/2023 00:00:00","01c45d06-d426-58a3-a316-98fb9e72775a","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D9","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1401","0.1401","GBP","US North Central","06/01/2024 00:00:00","8bd510b1-31b5-55cb-8f6c-d4944ffe9353","Auxiliary Logs Analysis","DZH318Z0CF6H/0456","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8563","0.8563","GBP","US North Central","07/01/2023 00:00:00","e200bce0-79e1-5dd2-bd64-59d52cb2da4a","Basic Logs Analysis","DZH318Z0CF6H/02B3","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0467","0.0467","GBP","US North Central","06/01/2024 00:00:00","61f3cee6-1b96-5eca-8340-8d183ff14325","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0455","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US North Central","09/01/2021 00:00:00","5866083f-8b91-5e39-bfc0-fdf3dd9167ab","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TN","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US North Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008Z","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.0167","4.0167","GBP","US North Central","07/01/2023 00:00:00","9f884b27-6670-548d-aaf2-30a4bd34d54c","Pay-as-you-go Analysis","DZH318Z0CF6H/02GR","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","US North Central","01/01/2023 00:00:00","3a25f44d-40a2-56ca-a6b3-05f52413296e","Solution for SAP Applications Hourly","DZH318Z0CF6H/021D","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","264.2899","264.2899","GBP","US South Central","07/01/2023 00:00:00","be8d9101-278b-5cf1-ae45-64dcc49ef77d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KR","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2210.7189","2210.7189","GBP","US South Central","07/01/2023 00:00:00","702a9d3f-534e-5617-bbb7-8d65fa3c2575","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K9","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19908.9246","19908.9246","GBP","US South Central","09/01/2023 00:00:00","3cd53c54-e3e9-509b-82f6-944584b7fc88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D1","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","488.9737","488.9737","GBP","US South Central","07/01/2023 00:00:00","56d9072c-54b6-5255-83f4-5f5c2e58e93f","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4276.9626","4276.9626","GBP","US South Central","07/01/2023 00:00:00","cb18edf5-58bb-5e7c-a154-0c428f5aae3a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KL","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","47847.6628","47847.6628","GBP","US South Central","09/01/2023 00:00:00","49a62daa-cce5-5562-ab9c-db0bcf322343","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CZ","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","713.6574","713.6574","GBP","US South Central","07/01/2023 00:00:00","781da1c8-5e48-5dc1-8e28-7805f255054d","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KP","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","925.1391","925.1391","GBP","US South Central","07/01/2023 00:00:00","4c39e3b3-0058-5250-8dac-666be9e24423","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KN","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1127.778","1127.778","GBP","US South Central","07/01/2023 00:00:00","894ab6e3-e615-55c7-a09d-e29e6bd8411c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KD","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10287.627","10287.627","GBP","US South Central","07/01/2023 00:00:00","ac41274b-9d43-5aad-bbc8-7ab6ac54c4a4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KH","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","91846.0281","91846.0281","GBP","US South Central","09/01/2023 00:00:00","1760b1aa-1f01-5b04-ba1c-fa5b46ff7213","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CW","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1401","0.1401","GBP","US South Central","06/01/2024 00:00:00","237b077d-9614-514d-b968-eae3f7324ed3","Auxiliary Logs Analysis","DZH318Z0CF6H/0454","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8563","0.8563","GBP","US South Central","07/01/2023 00:00:00","7f0e9292-fab6-5b36-b1be-b665ad872648","Basic Logs Analysis","DZH318Z0CF6H/02KC","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0467","0.0467","GBP","US South Central","06/01/2024 00:00:00","bc9cdd38-15df-51a2-8926-c642f07bc3ed","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0453","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US South Central","09/01/2021 00:00:00","23a7a597-e2bb-5d45-be77-cc12eea89dda","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TM","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US South Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008X","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.0167","4.0167","GBP","US South Central","07/01/2023 00:00:00","6e2b9a55-1b9d-5de6-9323-8348b9013645","Pay-as-you-go Analysis","DZH318Z0CF6H/02KS","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","US South Central","01/01/2023 00:00:00","2342afad-ca3f-5126-b9e1-e4b23242994a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0219","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","272.0741","272.0741","GBP","US West","07/01/2023 00:00:00","22a777ab-b419-5ad0-9f74-5c790c98d59d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K2","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2271.4358","2271.4358","GBP","US West","07/01/2023 00:00:00","8247ce6f-3ea9-50aa-86a6-df2ec9157570","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JW","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","20428.2879","20428.2879","GBP","US West","09/01/2023 00:00:00","a3ea9be3-3f31-561a-a447-da3df73f28af","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/038Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","502.9852","502.9852","GBP","US West","07/01/2023 00:00:00","4b917a13-3c78-5f97-98fe-0a5bcb84b40d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JV","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4392.1691","4392.1691","GBP","US West","07/01/2023 00:00:00","d22b1364-2f8d-5b23-8042-937128e678ee","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K4","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","49095.8627","49095.8627","GBP","US West","09/01/2023 00:00:00","02d0ea1a-9ecb-50f5-b961-067491de5abd","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037B","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","733.8964","733.8964","GBP","US West","07/01/2023 00:00:00","6438b942-0218-5e5e-84e2-d8e1b651a308","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K3","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","951.084","951.084","GBP","US West","07/01/2023 00:00:00","37ad7b53-4552-5970-9961-4905a3a64ebd","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JX","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1158.9149","1158.9149","GBP","US West","07/01/2023 00:00:00","d78ba238-0d7a-5ddd-81c0-a3a0e41b36ac","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K0","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10560.0747","10560.0747","GBP","US West","07/01/2023 00:00:00","5017976d-df4f-56a4-a4de-6a93d0b3c34d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K1","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","94242.0114","94242.0114","GBP","US West","09/01/2023 00:00:00","74c125da-6b3b-5609-a690-a86088c831c8","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0386","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1518","0.1518","GBP","US West","06/01/2024 00:00:00","33d5c4f1-50e4-5370-b76f-c31290f8d5d0","Auxiliary Logs Analysis","DZH318Z0CF6H/0452","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8952","0.8952","GBP","US West","07/01/2023 00:00:00","db544e85-e178-5eab-823b-28f9d733135d","Basic Logs Analysis","DZH318Z0CF6H/02JZ","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0506","0.0506","GBP","US West","06/01/2024 00:00:00","a6d07978-2655-5c7f-9fb8-93f6a3935f83","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0451","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US West","09/01/2021 00:00:00","4708893e-350d-58bb-ab1c-7b8e8d11c115","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TK","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008W","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3514","4.3514","GBP","US West","07/01/2023 00:00:00","1d438fb7-615a-5f0c-9aa5-49b1b96ac987","Pay-as-you-go Analysis","DZH318Z0CF6H/02K5","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","US West","01/01/2023 00:00:00","f1b9c086-c5fe-5c72-8968-0d78418f362e","Solution for SAP Applications Hourly","DZH318Z0CF6H/0217","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","230.413","230.413","GBP","US West 2","07/01/2023 00:00:00","377aad3d-902e-57cc-b0f3-75e6f83a45be","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B8","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","1930.4869","1930.4869","GBP","US West 2","07/01/2023 00:00:00","93cdd655-fc22-5e67-92ba-9ca33886bae3","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B1","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","17312.1084","17312.1084","GBP","US West 2","09/01/2023 00:00:00","5281d59a-1517-58c1-8c80-855f9a07d295","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CK","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","426.5753","426.5753","GBP","US West 2","07/01/2023 00:00:00","b4efd42d-42fd-5ffb-b1bc-b4bd04cdda01","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CX","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","3736.4263","3736.4263","GBP","US West 2","07/01/2023 00:00:00","cae97779-4a3a-584e-bbaf-c31e2af9477b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/029B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","41606.6633","41606.6633","GBP","US West 2","09/01/2023 00:00:00","a955d6b4-390f-5406-9a7c-a22b9448b56e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CL","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","622.7377","622.7377","GBP","US West 2","07/01/2023 00:00:00","4163f499-154d-51a1-87f8-a295c2102227","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C2","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","807.4806","807.4806","GBP","US West 2","07/01/2023 00:00:00","20ebd414-3a63-58d1-b973-31f827d74b72","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","984.704","984.704","GBP","US West 2","07/01/2023 00:00:00","e4ecb8f8-4ee0-58aa-90ad-da14ef3e1340","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B9","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","8990.7757","8990.7757","GBP","US West 2","07/01/2023 00:00:00","65c2c7c4-4c62-5462-af19-0b6b4cd02590","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C1","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","79866.1114","79866.1114","GBP","US West 2","09/01/2023 00:00:00","445b951c-5b5d-50de-93e6-49b2c0a8160f","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CM","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1168","0.1168","GBP","US West 2","05/01/2024 00:00:00","e2567beb-cb65-5134-803d-37b3183e79ff","Auxiliary Logs Analysis","DZH318Z0CF6H/041V","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.7784","0.7784","GBP","US West 2","07/01/2023 00:00:00","e7d85e96-4a03-54e6-acab-4f38c09fa603","Basic Logs Analysis","DZH318Z0CF6H/028J","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0389","0.0389","GBP","US West 2","05/01/2024 00:00:00","67a452ca-8529-57d3-9352-73607e347253","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041M","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US West 2","09/01/2021 00:00:00","12b6655c-81c2-590b-a93b-97c933d51133","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TH","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US West 2","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008V","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.3472","3.3472","GBP","US West 2","07/01/2023 00:00:00","bc248128-b50b-56f7-9617-f9810428b653","Pay-as-you-go Analysis","DZH318Z0CF6H/02DH","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","US West 2","01/01/2023 00:00:00","3cc1bad2-9ea1-529a-b626-63499b6333da","Solution for SAP Applications Hourly","DZH318Z0CF6H/020V","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","230.413","230.413","GBP","US West 3","07/01/2023 00:00:00","4fa385cd-f122-5e50-ab2b-82793b64aa91","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CT","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","1930.4869","1930.4869","GBP","US West 3","07/01/2023 00:00:00","c8d89d66-5904-5d13-844d-4eacf16ff4a2","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CV","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","17312.1084","17312.1084","GBP","US West 3","09/01/2023 00:00:00","e52629f1-b54c-57e4-879d-f84e3a9d7433","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039P","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","426.5753","426.5753","GBP","US West 3","07/01/2023 00:00:00","272437c8-1f62-5d13-acf4-84b3a18a9302","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CQ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","3736.4263","3736.4263","GBP","US West 3","07/01/2023 00:00:00","fe708c76-5481-51b6-89f9-7e610a4310a1","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CL","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","41606.6633","41606.6633","GBP","US West 3","09/01/2023 00:00:00","94fbddb4-e4c8-5d37-a55f-a786da38a8f9","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039T","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","622.7377","622.7377","GBP","US West 3","07/01/2023 00:00:00","70353b44-3c02-5e14-a9f1-c077b791cb24","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CP","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","807.4806","807.4806","GBP","US West 3","07/01/2023 00:00:00","1a984e23-f670-5041-985d-2101af6bbd47","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CS","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","984.704","984.704","GBP","US West 3","07/01/2023 00:00:00","e86357f7-8252-58a4-a561-59d0a9cc9818","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CN","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","8990.7757","8990.7757","GBP","US West 3","07/01/2023 00:00:00","871e801b-8b19-58b9-8b47-2ba49945a3cd","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CM","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","79866.1114","79866.1114","GBP","US West 3","09/01/2023 00:00:00","2e1dacf9-a15a-5411-bc84-67928305617d","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039Q","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1168","0.1168","GBP","US West 3","06/01/2024 00:00:00","bf9073e7-2984-55ea-ad18-be0a947e6b2b","Auxiliary Logs Analysis","DZH318Z0CF6H/044X","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.7784","0.7784","GBP","US West 3","07/01/2023 00:00:00","d774295e-b411-5816-be26-15d233a8fef3","Basic Logs Analysis","DZH318Z0CF6H/02CR","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0389","0.0389","GBP","US West 3","06/01/2024 00:00:00","eb8e1296-78cc-5ba4-a406-af789301039a","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044W","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US West 3","09/01/2021 00:00:00","2e0319ba-2853-535d-a47f-51f5433b3e02","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T5","Sentinel","Management and Governance"
